7008,95,36168,12,3014,1,950304,3,36,950917,29138.1,15,21,9289.213333333333,2400.0,27122.0,64.2,93923069.43182223,5247.628571428571,4339.0,18500.0,14.6,20952321.772517007,23,2,6,0,3,2,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7227,95,314520,60,5242,1,940605,2,130,950930,50487.0,56,74,18056.9125,14336.5,49457.0,88.2,280434756.92287946,12982.432432432432,7926.0,56700.0,30.0,200483889.32651567,89,12,16,0,0,13,0,105606,105606,105606,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
6600,95,21852,36,607,1,950422,3,18,951005,42899.4,12,6,8711.658333333333,1100.0,27736.5,27.8,102425252.63243055,10273.433333333332,13600.0,18100.0,14.6,55846715.73888889,11,0,5,0,1,1,0,125236,125236,125236,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
6712,95,266220,60,4437,1,940510,3,144,951012,38159.6,53,91,7942.118867924528,147.9,33190.0,83.4,128975369.28454965,4206.287912087912,3344.0,23840.0,14.6,23667312.889853884,74,13,32,0,13,12,0,70646,70646,70646,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
7057,95,231696,36,6436,1,940701,2,126,951010,47174.7,34,92,20382.055882352943,1800.0,60566.0,102.1,471918641.2577595,7099.076086956522,6100.0,36000.0,30.0,58083198.57029773,77,11,15,0,12,11,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7176,95,260028,36,7223,1,931208,3,161,951014,69850.9,47,114,22177.26170212766,5600.0,65008.0,150.1,540335086.2959801,8530.528070175438,7900.0,51700.0,14.6,61799442.05201908,105,18,21,0,0,17,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
7304,95,419880,60,6998,1,950526,2,18,951023,24704.4,11,7,21108.227272727272,300.0,62982.0,39.0,556170536.0765289,29640.85714285714,29900.0,64800.0,8500.0,338354587.26530606,13,1,4,0,0,0,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6362,95,37908,12,3159,1,940728,3,76,951021,46113.5,31,45,9919.53870967742,1200.0,28431.0,14.1,104487477.23785639,5808.711111111111,3900.0,22479.0,14.6,32006565.485432096,52,0,14,0,0,10,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
5880,95,73836,36,2051,1,950426,3,19,951026,67453.1,14,5,13746.65,1350.0,44281.0,19.1,276568611.0510714,25000.0,20100.0,37000.0,20100.0,44664000.0,14,0,5,0,0,0,0,119895,119895,119895,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
6535,95,41952,12,3496,1,940903,3,105,951031,24672.8,31,74,10373.63870967742,1800.0,31462.0,71.6,126836632.89398544,4012.2972972972975,3400.0,25400.0,14.6,25968443.04134405,61,10,14,0,10,10,0,161854,161854,161854,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5449,95,99336,24,4139,1,941209,3,52,951031,30824.1,24,28,5352.908333333334,1300.0,16866.0,58.5,32654184.304930557,3487.342857142857,3450.0,11900.0,14.6,8041370.2595918365,30,6,10,0,0,6,0,228848,228848,228848,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6342,95,60156,36,1671,-1,950327,3,56,951110,132316.8,26,30,18483.85769230769,14536.5,49767.0,15.9,298094587.46628696,13795.58,3881.0,53600.0,14.6,238421523.1849333,41,4,7,0,0,4,0,93931,93931,93931,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5409,95,182040,60,3034,1,941121,3,59,951117,38747.5,24,35,22366.575,20819.0,61557.0,67.2,517268641.02520835,14230.005714285715,3700.0,53500.0,14.6,240773118.5748245,41,0,11,0,0,7,0,51428,51428,51428,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6955,95,244368,48,5091,1,940722,1,144,951119,86194.1,64,80,20764.9109375,19890.5,49769.0,200.0,268012296.49128664,15534.5,6200.0,57200.0,100.0,265581856.55,114,0,15,0,0,15,0,114200,114200,114200,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
6985,95,113796,36,3161,1,941201,1,72,951110,34054.0,25,47,9973.764,700.0,28446.0,104.9,109150859.175104,4580.63829787234,3458.0,21074.0,100.0,22508877.294703484,46,8,11,0,0,7,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5125,95,73056,48,1522,1,950206,3,51,951112,21545.7,23,28,3179.508695652174,2600.0,8538.0,15.7,8858148.245141778,1842.25,1641.0,7100.0,14.6,2756761.930357143,32,5,9,0,0,5,0,119895,119895,119895,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
5805,95,137904,24,5746,-1,950722,3,12,951119,35159.7,9,3,6195.533333333334,7400.0,11878.0,29.4,30447879.39777778,6866.666666666667,8100.0,9000.0,3500.0,5802222.222222222,9,0,3,0,0,0,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
6185,95,31176,24,1299,1,950608,3,23,951117,50647.1,12,11,10761.475,10156.0,29418.0,71.1,116629726.596875,7135.509090909091,5400.0,16900.0,14.6,35883567.39173554,16,1,5,0,0,1,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7243,95,217152,36,6032,1,950129,3,57,951130,42279.3,21,36,18197.285714285714,400.0,54286.0,4.4,370552558.8193197,9440.655555555555,8019.0,34200.0,14.6,70588049.7080247,35,6,10,0,0,6,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6403,95,194880,48,4060,1,940601,3,113,951130,31021.6,37,76,12922.227027027027,300.0,36536.0,108.1,181776892.69494522,5883.097368421053,4585.0,23532.0,14.6,30915107.13315097,67,14,18,0,0,14,0,323870,323870,323870,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6578,95,27984,12,2332,1,940710,2,76,951207,18380.5,30,46,9539.813333333334,308.8,47513.0,56.9,200039294.63982224,5822.04347826087,4200.0,25700.0,30.0,31014507.215500943,41,10,16,0,0,9,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5413,95,92976,24,3874,1,940522,2,109,951211,21531.8,50,59,13338.338,8325.0,48996.0,66.1,213165273.89235598,10938.728813559323,11594.0,45500.0,30.0,95482889.62137316,71,11,16,0,0,11,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
6949,95,104712,24,4363,1,940522,2,108,951211,30115.3,50,58,13282.386,8247.0,48996.0,66.1,213455591.220804,10931.103448275862,11797.0,44800.0,30.0,89422139.85136741,70,11,16,0,0,11,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
6545,95,191880,60,3198,1,950315,3,87,951211,78521.0,35,52,16177.397142857142,12269.0,46829.0,71.8,241470671.36884898,9378.611538461539,4534.0,59200.0,14.6,159393532.76986685,62,8,9,0,0,8,0,103347,103347,103347,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
6178,95,232560,48,4845,1,950705,1,27,951214,41243.5,14,13,14073.042857142857,13411.5,39741.0,107.8,180812570.33387756,11983.0,5000.0,37300.0,100.0,182543274.15384614,19,0,5,0,0,3,0,323870,323870,323870,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
5160,95,204000,60,3400,1,941217,3,65,951212,37992.7,25,40,10772.44,2100.0,30604.0,49.3,125588290.668,5782.955,5400.0,16100.0,14.6,20915848.420975,39,8,11,0,0,7,0,77917,77917,77917,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
6785,95,125340,60,2089,1,940905,2,127,951212,19007.0,57,70,10958.024561403508,500.0,49974.0,69.3,193415839.75799322,8651.42857142857,3713.0,45200.0,30.0,116092097.33061224,73,13,28,0,0,13,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6540,95,309600,48,6450,1,950117,2,56,951223,35488.1,22,34,21228.227272727272,19550.5,58052.0,64.8,468483245.56471074,12692.14705882353,7850.0,34700.0,30.0,121172033.65484428,40,0,10,0,0,6,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6589,96,189696,24,7904,1,950409,2,89,951231,88632.1,30,59,18658.64,18702.0,49775.0,152.6,286619037.4410667,7985.203389830508,2197.0,57600.0,30.0,163997133.5518529,56,8,9,0,8,8,0,51428,51428,51428,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
5900,96,135360,48,2820,1,950103,3,77,951231,54868.9,32,45,18854.3875,15721.5,48633.0,65.4,319043395.98609376,12188.253333333334,6000.0,46400.0,14.6,183193617.53671113,57,0,11,0,0,9,0,102609,102609,102609,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5999,96,98832,48,2059,1,940206,3,177,951231,27169.8,50,127,8028.006,2900.0,23282.0,38.1,71108381.86216399,2946.696062992126,1800.0,22240.0,14.6,13912452.22604749,98,18,23,0,19,19,0,95907,95907,95907,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6043,96,20352,48,424,1,950403,3,48,960108,21281.5,22,26,4421.572727272727,1450.0,12549.0,24.4,21033724.875619836,2922.8076923076924,3200.0,9600.0,14.6,7177002.339940828,29,5,9,0,0,5,0,109164,109164,109164,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
5482,96,165120,60,2752,1,940521,3,116,960111,23825.4,50,66,3959.488,2450.0,11210.0,31.0,14993493.840256,2654.9848484848485,2570.0,6300.0,14.6,4024147.233103765,67,15,19,0,0,15,0,121947,121947,121947,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
7263,96,89880,24,3745,1,950818,2,29,960115,39079.5,13,16,16579.96153846154,6288.0,46981.0,26.2,368727884.83621305,11028.75,6050.0,47100.0,30.0,136825535.9375,22,0,5,0,0,2,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6013,96,128988,36,3583,-1,940801,2,82,960131,9710.2,35,47,8997.414285714285,274.9,42530.0,1.5,137795585.36408162,6494.236170212766,3400.0,27600.0,0.1,54506158.54443639,53,0,18,0,0,10,1,70646,70646,70646,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
5750,96,63252,12,5271,1,940407,3,164,960207,49709.2,48,116,16674.810416666667,2300.0,47436.0,106.4,305596527.38634986,6471.394827586207,4458.0,31800.0,14.6,52008183.122387044,106,18,22,0,0,18,0,94725,94725,94725,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
6027,96,61656,24,2569,-1,950827,2,12,960202,59695.5,9,3,13988.388888888889,6900.0,47337.0,36.9,320844282.41209877,22066.666666666668,21000.0,31400.0,13800.0,52195555.55555555,9,0,3,0,0,0,0,53921,53921,53921,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
6303,96,72408,24,3017,-1,951009,1,13,960206,36363.9,9,4,12129.322222222223,700.0,49634.0,96.5,267973829.52839506,18200.0,15700.0,32700.0,8700.0,79695000.0,9,0,4,0,0,0,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
7213,96,113544,36,3154,1,950220,3,71,960210,13386.8,26,45,9068.926923076922,1700.0,28386.0,29.2,104332156.29504439,4942.337777777778,3400.0,20900.0,14.6,25978121.04857284,46,7,11,0,0,7,0,114200,114200,114200,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
6659,96,56100,60,935,1,950111,3,68,960212,15407.2,28,40,4958.146428571428,3150.0,13986.0,43.6,24561921.482487246,3085.52,1150.0,10700.0,14.6,8888506.5616,39,9,12,0,0,8,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
6175,96,290700,60,4845,-1,950125,3,100,960219,11574.8,42,58,17131.333333333332,14373.5,49763.0,5.1,239008957.23984128,12205.881034482758,6050.0,56400.0,9.9,205001109.48119202,74,0,13,0,0,12,1,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5610,96,123216,48,2567,1,940812,3,128,960222,77580.8,48,80,16989.977083333335,11682.0,48959.0,54.9,308015893.8305165,9224.225,2400.0,59200.0,14.6,177570065.794375,89,11,18,0,0,10,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
5563,96,380160,60,6336,1,940730,3,109,960221,24549.6,47,62,18684.478723404256,13514.0,48887.0,88.4,332608453.35614306,13768.077419354839,7600.0,62500.0,14.6,224305212.78884494,81,0,15,0,0,13,0,323870,323870,323870,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
5989,96,213300,36,5925,1,950413,3,59,960229,27326.7,27,32,4581.6407407407405,6400.0,13600.0,43.4,17700972.235747598,3011.8,2960.0,8160.0,14.6,5104281.3525,38,5,10,0,0,6,0,162580,162580,162580,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
6698,96,247728,48,5161,1,950808,2,50,960309,52551.7,23,27,14307.730434782608,302.9,48620.0,32.1,343000925.5595085,10241.703703703704,4500.0,57900.0,30.0,165938020.6529492,32,3,12,0,0,3,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5312,96,202788,36,5633,1,950220,2,79,960312,81623.6,26,53,26091.91153846154,24649.5,72298.0,51.3,704225804.4094822,11259.735849056604,9515.0,45200.0,30.0,106768242.98682804,50,9,12,0,0,8,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
7189,96,154656,48,3222,1,941223,3,89,960317,37180.5,32,57,9834.021875,1350.0,28994.0,28.5,107766821.13233398,4868.561403508772,3867.0,17585.0,14.6,18914715.362019084,55,10,14,0,0,10,0,161227,161227,161227,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
6816,96,100224,48,2088,-1,951122,3,18,960321,31387.1,15,3,4005.806666666667,123.0,18792.0,26.5,39306678.94595555,9566.666666666666,7000.0,15100.0,6600.0,15335555.555555556,9,0,9,0,0,0,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6137,96,44628,12,3719,1,940714,2,146,960408,80439.7,43,103,25106.972093023254,1500.0,71565.0,95.5,679893003.7871281,9700.582524271844,7500.0,59000.0,30.0,98256521.52474314,94,16,20,0,0,16,0,53921,53921,53921,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
5128,96,215616,48,4492,-1,950613,3,61,960408,8640.6,30,31,5505.576666666667,135.14999999999998,23130.0,31.1,58927456.05978888,5049.245161290322,4100.0,18700.0,6.8,23081521.95537981,31,5,18,0,0,5,2,42821,42821,42821,42821,4,13,5,1,3,48.4,8173,-1,7.01,124,-1,1358
5470,96,200976,48,4187,1,950909,3,35,960414,47431.4,17,18,12752.429411764706,1100.0,37686.0,60.7,180946082.1597232,9408.877777777778,9054.0,26600.0,14.6,48009591.37839506,22,3,7,0,0,3,0,114200,114200,114200,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
5593,96,277884,36,7719,-1,940526,3,117,960415,11614.0,46,71,13759.673913043478,4850.0,47031.0,15.0,252245426.06671077,8751.140845070422,6600.0,53200.0,14.6,96147400.69002183,69,13,20,0,0,15,0,105606,105606,105606,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
5350,96,249312,48,5194,1,950213,2,60,960418,55426.5,30,30,10919.69,3450.0,47112.0,45.7,229579324.84356666,9072.133333333333,7000.0,32100.0,30.0,58911689.31555556,35,6,13,0,0,6,0,170449,170449,170449,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6063,96,320976,48,6687,-1,950818,3,50,960417,46462.2,23,27,17416.52608695652,232.7,70071.0,68.7,574353496.4141021,13115.474074074074,7500.0,49700.0,14.6,153233295.49673524,33,0,14,0,0,3,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6501,96,30276,12,2523,-1,950407,3,92,960411,24930.3,58,34,4202.679310344827,167.7,22708.0,44.8,45454755.82129607,6436.023529411765,2850.0,18500.0,14.6,41538418.16650519,40,8,36,0,0,8,0,103347,103347,103347,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
5452,96,49440,60,824,1,950121,3,110,960415,45021.6,31,79,10568.796774193548,900.0,30378.0,28.7,119876606.18031217,3577.3544303797466,800.0,20000.0,4.0,26130446.400961388,65,11,14,0,10,10,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
4961,96,30276,12,2523,-1,950407,3,80,960410,15854.0,46,34,5264.765217391305,236.95,22708.0,47.1,51860430.89618147,6656.611764705883,2800.0,18200.0,14.6,45024160.38103806,40,8,24,0,0,8,0,103347,103347,103347,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
4973,96,165960,24,6915,1,941019,3,125,960430,23689.2,37,88,21979.508108108108,700.0,62235.0,57.8,528849844.44020456,8972.186363636363,6393.0,41400.0,14.6,108519477.69981405,79,14,18,0,0,14,0,93931,93931,93931,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
6190,96,123600,60,2060,1,950714,3,49,960430,15520.2,20,29,11561.24,272.7,47109.0,14.8,237425757.95740002,7438.5931034482755,2500.0,43300.0,14.6,100305339.43857312,32,0,10,0,0,7,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6715,96,220620,60,3677,1,941202,3,128,960430,26332.6,54,74,7748.148148148148,195.0,33096.0,96.5,127249031.07916324,5296.902702702702,3826.5,20500.0,14.6,23449152.78620891,69,12,34,0,0,13,0,70646,70646,70646,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
5892,96,66480,24,2770,-1,951227,2,10,960430,34891.2,7,3,12213.028571428571,900.0,49631.0,20.0,310494372.96204084,16866.666666666668,15000.0,28000.0,7600.0,71102222.22222222,7,0,3,0,0,0,0,182027,182027,182027,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
6550,96,320592,48,6679,1,950208,3,88,960508,69148.6,30,58,21503.09,20286.0,60108.0,91.6,474352128.72690004,9930.068965517241,7201.5,46600.0,14.6,95966895.43662307,64,0,14,0,0,10,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
5706,96,161496,36,4486,1,940830,2,130,960521,29371.5,52,78,8837.951923076924,4914.5,42094.0,8.0,133433548.64134248,5515.410256410257,3124.0,64900.0,30.0,97825997.01117685,72,19,20,0,0,19,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5148,96,284280,60,4738,1,941115,3,94,960512,94617.3,36,58,20623.95,19115.7,56756.0,93.6,439641064.0019444,11169.737931034482,5750.0,56800.0,14.6,143319726.82925087,64,0,17,0,0,13,0,114006,114006,114006,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6734,96,173016,36,4806,1,950717,2,94,960526,113931.6,47,47,14459.529787234043,9776.0,49769.0,39.4,247553140.749751,12580.127659574468,6600.0,62700.0,30.0,227503201.47306472,68,0,18,0,0,8,0,177686,177686,177686,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
6109,96,368880,60,6148,1,941022,3,182,960531,105712.4,58,124,19070.65344827586,18658.0,49781.0,9.7,298153679.27697086,8067.622580645161,2320.0,64500.0,14.6,141362078.16013527,113,16,20,0,16,17,0,125832,125832,125832,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
6961,96,176148,36,4893,1,960123,3,13,960531,53592.6,9,4,15688.077777777778,1100.0,34881.0,34.9,294778131.06395066,21900.0,25800.0,30400.0,5600.0,95470000.0,9,0,4,0,0,0,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
6810,96,186384,48,3883,1,940902,2,190,960531,21003.8,82,108,13975.69512195122,358.75,49424.0,67.1,294270230.8182689,10416.694444444445,4541.0,60600.0,30.0,162012529.52700618,109,19,42,0,0,20,0,128118,128118,128118,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
5494,96,360000,48,7500,1,941113,1,136,960609,64765.2,57,79,18340.457894736843,239.7,73228.0,94.6,669803047.975771,12413.172151898734,7700.0,59500.0,0.3,166551269.9835283,80,0,36,0,0,14,6,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5311,96,30060,60,501,1,940903,3,186,960613,48523.3,45,141,10581.04,1400.0,29412.0,50.3,118790002.83928889,3032.7886524822693,1080.0,20000.0,14.6,19050688.923559178,114,17,21,0,17,17,0,72541,72541,72541,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5445,96,46320,24,1930,1,950102,3,178,960625,23552.7,48,130,15197.84375,9885.5,49053.0,28.9,272953644.7632943,5430.335384615385,1612.0,61600.0,14.6,112254124.7225941,113,16,17,0,16,16,0,133777,133777,133777,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
5301,96,141948,36,3943,1,960314,3,10,960630,47239.7,7,3,9777.114285714286,800.0,28840.0,49.6,128949266.22693878,7066.666666666667,4800.0,16200.0,200.0,45235555.55555555,7,0,3,0,0,0,0,228848,228848,228848,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7034,96,19044,36,529,1,950528,3,69,960706,50167.6,29,40,8717.206896551725,800.0,24126.0,14.2,82396738.67581451,5065.785,1800.0,22300.0,14.6,42609120.294775,47,0,13,0,0,9,0,122603,122603,122603,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
6751,96,85716,36,2381,1,960212,3,19,960711,52416.9,15,4,5781.133333333333,147.8,21430.0,52.5,54578143.17288889,12550.0,13350.0,15900.0,7600.0,10452500.0,11,0,8,0,0,0,0,74062,74062,74062,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
6667,96,155880,24,6495,1,941013,3,142,960707,44564.6,51,91,17472.988235294117,11447.0,49818.0,104.4,301612271.60143024,9302.83076923077,7500.0,60700.0,14.6,99098502.1907016,92,16,18,0,0,16,0,114006,114006,114006,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6130,96,32640,48,680,1,950324,3,107,960717,18800.0,39,68,4044.6846153846154,4000.0,11200.0,20.7,14906286.662840236,2043.2735294117647,750.0,20700.0,14.6,8323095.706946366,70,11,15,0,0,11,0,161854,161854,161854,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5429,96,20196,36,561,1,950211,3,96,960713,65684.6,34,62,12967.817647058824,11962.2,35469.0,57.8,173093925.35262975,6051.9548387096775,4500.0,24500.0,14.6,53083195.693444334,55,13,16,0,0,12,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5725,96,444864,48,9268,1,950815,3,64,960719,41743.9,27,37,8397.544444444444,3700.0,25862.0,50.4,80630081.7128395,4999.718918918919,3869.0,16300.0,14.6,17120920.703696128,42,6,10,0,0,6,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
6019,96,11400,12,950,1,950803,3,77,960718,27820.2,29,48,3711.3310344827587,2300.0,10734.0,24.1,13884744.993864447,1662.6708333333333,1820.0,6700.0,14.6,1964476.3691493054,43,8,11,0,8,7,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
6421,96,96768,36,2688,1,950727,3,66,960721,37396.4,28,38,16277.060714285713,6869.5,48172.0,13.4,320045963.4645281,11009.505263157895,6951.0,64100.0,14.6,168992090.25839335,41,7,11,0,0,7,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
6992,96,133968,48,2791,1,951109,3,79,960714,34729.5,23,56,17825.64347826087,7324.0,49512.0,61.0,344412942.3841966,6701.075,2600.0,60800.0,14.6,95133900.45366071,48,8,8,0,8,7,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5136,96,187104,24,7796,1,960309,3,25,960721,86877.7,16,9,18044.1875,17674.0,43502.0,2.5,245709407.70609376,22425.466666666667,26100.0,49500.0,14.6,344040714.37333333,19,0,4,0,0,2,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5337,96,162468,36,4513,1,960305,3,15,960716,74638.8,10,5,15043.88,13888.0,40614.0,70.9,231944456.4156,15160.0,16300.0,34500.0,1100.0,159934400.0,11,0,4,0,0,0,0,105058,105058,105058,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
5495,96,89340,60,1489,1,951109,3,44,960731,41537.2,20,24,6166.78,3250.0,17313.0,31.8,40395835.016600005,3408.875,4650.0,8200.0,14.6,6224952.309375,25,5,9,0,0,5,0,110643,110643,110643,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
7013,96,89340,60,1489,1,951109,3,44,960731,42242.2,20,24,6167.025,3250.0,17313.0,31.8,40392884.417875,3379.7083333333335,4650.0,8200.0,14.6,6310869.323263888,25,5,9,0,0,5,0,110643,110643,110643,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
6012,96,258444,36,7179,1,960111,2,16,960731,53892.1,12,4,8032.675,4409.5,31830.0,141.4,91925459.21020834,10625.0,11350.0,14600.0,5200.0,11581875.0,11,0,5,0,0,0,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6471,96,155640,24,6485,1,950619,3,105,960731,40509.2,27,78,12015.777777777777,500.0,34486.0,38.6,159088255.08987653,3640.146153846154,1879.0,21700.0,14.6,21253979.62530572,65,9,13,0,9,9,0,95616,95616,95616,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
6296,96,270384,48,5633,1,950527,3,87,960805,57835.1,32,55,17764.690625,3850.0,50696.0,25.6,354972521.8652246,9284.272727272728,7200.0,30800.0,14.6,52116297.35471074,53,10,14,0,0,10,0,75232,75232,75232,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
7305,96,54024,12,4502,1,941001,3,147,960731,25682.6,45,102,14509.608888888888,1000.0,40521.0,67.3,227361356.22480989,6149.507843137255,4518.0,30100.0,14.6,49558412.95268358,90,17,22,0,0,18,0,117897,117897,117897,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
6144,96,44376,12,3698,1,960227,3,39,960808,68241.5,18,21,18505.683333333334,19056.0,49412.0,108.4,283721857.72583336,12612.419047619047,6049.0,54100.0,14.6,158616375.79011336,27,4,5,0,0,3,0,58796,58796,58796,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
6283,96,85632,48,1784,1,950405,3,85,960810,117238.7,38,47,18351.102631578946,13317.5,49917.0,135.9,348063588.8897299,12710.702127659575,5457.0,60800.0,14.6,280914668.03042096,60,0,15,0,0,10,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
7246,96,148920,60,2482,1,960201,2,31,960818,15278.6,16,15,8064.7875,8050.0,22338.0,50.5,58669676.80109375,7583.866666666667,6600.0,22780.0,30.0,40949920.24888889,20,3,6,0,0,2,0,108871,108871,108871,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
