6178,95,232560,48,4845,1,5742,95,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33183d0>
5160,95,204000,60,3400,1,1011,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33783d0>
6785,95,125340,60,2089,1,8899,94,Frequency.Weekly,<data.date.Date object at 0x7f04d336c610>
6540,95,309600,48,6450,1,7562,95,Frequency.Weekly,<data.date.Date object at 0x7f04d337db50>
6589,96,189696,24,7904,1,7815,95,Frequency.Weekly,<data.date.Date object at 0x7f04d338a6d0>
5900,96,135360,48,2820,1,4503,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337a490>
5999,96,98832,48,2059,1,4907,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33d3610>
6043,96,20352,48,424,1,5126,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3389a90>
5482,96,165120,60,2752,1,2496,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3360490>
7263,96,89880,24,3745,1,11138,95,Frequency.Weekly,<data.date.Date object at 0x7f04d331e9d0>
6013,96,128988,36,3583,-1,4995,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3368250>
5750,96,63252,12,5271,1,3804,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3359d90>
6027,96,61656,24,2569,-1,5066,95,Frequency.Weekly,<data.date.Date object at 0x7f04d3321610>
6303,96,72408,24,3017,-1,6400,95,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3328a90>
7213,96,113544,36,3154,1,10884,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3383790>
6659,96,56100,60,935,1,8092,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337d040>
6175,96,290700,60,4845,-1,5735,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337eb50>
5610,96,123216,48,2567,1,3112,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3368b50>
5563,96,380160,60,6336,1,2912,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3368190>
5989,96,213300,36,5925,1,4852,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338aa90>
6698,96,247728,48,5161,1,8327,95,Frequency.Weekly,<data.date.Date object at 0x7f04d331cf10>
5312,96,202788,36,5633,1,1772,95,Frequency.Weekly,<data.date.Date object at 0x7f04d3383910>
7189,96,154656,48,3222,1,10728,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3378cd0>
6816,96,100224,48,2088,-1,9017,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3332310>
6137,96,44628,12,3719,1,5574,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3366550>
5128,96,215616,48,4492,-1,808,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3395a90>
5470,96,200976,48,4187,1,2456,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3324250>
5593,96,277884,36,7719,-1,3037,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3360d90>
5350,96,249312,48,5194,1,1967,95,Frequency.Weekly,<data.date.Date object at 0x7f04d33830d0>
6063,96,320976,48,6687,-1,5213,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331ea90>
6501,96,30276,12,2523,-1,7418,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338a250>
5452,96,49440,60,824,1,2352,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337e3d0>
4961,96,30276,12,2523,-1,19,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338a310>
4973,96,165960,24,6915,1,67,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3372610>
6190,96,123600,60,2060,1,5794,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331b040>
6715,96,220620,60,3677,1,8411,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3377850>
5892,96,66480,24,2770,-1,4462,95,Frequency.Weekly,<data.date.Date object at 0x7f04d3338490>
6550,96,320592,48,6679,1,7614,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3380910>
5706,96,161496,36,4486,1,3608,94,Frequency.Weekly,<data.date.Date object at 0x7f04d336bd90>
5148,96,284280,60,4738,1,940,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3374b50>
6734,96,173016,36,4806,1,8547,95,Frequency.Weekly,<data.date.Date object at 0x7f04d331b310>
6109,96,368880,60,6148,1,5422,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3372850>
6961,96,176148,36,4893,1,9645,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3340610>
6810,96,186384,48,3883,1,9006,94,Frequency.Weekly,<data.date.Date object at 0x7f04d336c040>
5494,96,360000,48,7500,1,2572,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3374850>
5311,96,30060,60,501,1,1766,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336c310>
5445,96,46320,24,1930,1,2322,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337a190>
5301,96,141948,36,3943,1,1698,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3352190>
7034,96,19044,36,529,1,10001,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3392250>
6751,96,85716,36,2381,1,8680,96,Frequency.Monthly,<data.date.Date object at 0x7f04d33469d0>
6667,96,155880,24,6495,1,8127,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3371e50>
6130,96,32640,48,680,1,5541,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3386c10>
5429,96,20196,36,561,1,2268,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3380e50>
5725,96,444864,48,9268,1,3679,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331e6d0>
6019,96,11400,12,950,1,5033,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331c790>
6421,96,96768,36,2688,1,6985,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331c190>
6992,96,133968,48,2791,1,9790,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332ed90>
5136,96,187104,24,7796,1,846,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3350310>
5337,96,162468,36,4513,1,1886,96,Frequency.Monthly,<data.date.Date object at 0x7f04d334e310>
5495,96,89340,60,1489,1,2580,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332ef10>
7013,96,89340,60,1489,1,9928,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332ee50>
6012,96,258444,36,7179,1,4994,96,Frequency.Weekly,<data.date.Date object at 0x7f04d333ca90>
6471,96,155640,24,6485,1,7184,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33966d0>
6296,96,270384,48,5633,1,6358,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3392190>
7305,96,54024,12,4502,1,11359,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336ecd0>
6144,96,44376,12,3698,1,5593,96,Frequency.Monthly,<data.date.Date object at 0x7f04d334c790>
6283,96,85632,48,1784,1,6289,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338a0d0>
7246,96,148920,60,2482,1,11054,96,Frequency.Weekly,<data.date.Date object at 0x7f04d3342b50>
5088,96,91152,24,3798,1,544,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3390490>
5988,96,141648,24,5902,1,4851,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3344490>
5282,96,388512,48,8094,-1,1583,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3374c10>
5938,96,402000,60,6700,1,4650,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332ab50>
5606,96,253512,36,7042,-1,3084,96,Frequency.Weekly,<data.date.Date object at 0x7f04d3342490>
5385,96,71460,36,1985,1,2143,96,Frequency.Monthly,<data.date.Date object at 0x7f04d333e0d0>
6865,96,29448,12,2454,-1,9199,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32e6cd0>
5586,96,48744,36,1354,1,2994,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32e2b50>
6302,96,181020,60,3017,1,6397,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33863d0>
7194,96,68832,36,1912,1,10762,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332c490>
6461,96,74124,36,2059,1,7136,95,Frequency.Weekly,<data.date.Date object at 0x7f04d338a790>
6732,96,174048,48,3626,1,8533,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332a040>
6613,96,84120,24,3505,1,7926,96,Frequency.Weekly,<data.date.Date object at 0x7f04d32ee250>
7036,96,194940,36,5415,1,10019,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3396250>
5897,96,15192,24,633,1,4476,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3374790>
6995,96,96168,12,8014,1,9814,95,Frequency.Weekly,<data.date.Date object at 0x7f04d337e040>
5415,96,139464,36,3874,-1,2236,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33216d0>
7136,96,54396,36,1511,1,10436,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3354790>
7271,96,392460,60,6541,1,11186,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3377040>
5375,96,101520,12,8460,1,2106,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3342910>
5635,96,77184,36,2144,1,3230,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3384f10>
6817,96,70656,48,1472,1,9024,96,Frequency.Monthly,<data.date.Date object at 0x7f04d333a850>
5923,96,64656,48,1347,1,4585,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32ecb50>
5329,96,396120,60,6602,1,1862,95,Frequency.Weekly,<data.date.Date object at 0x7f04d338ad90>
6644,96,93600,24,3900,1,8039,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3336550>
6354,96,22968,36,638,1,6688,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32f4550>
5082,96,262980,60,4383,1,501,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332c250>
6585,96,372120,60,6202,1,7795,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337a910>
6921,96,86184,12,7182,1,9422,96,Frequency.Monthly,<data.date.Date object at 0x7f04d334e9d0>
5366,96,86184,12,7182,1,2062,96,Frequency.Monthly,<data.date.Date object at 0x7f04d334e550>
5886,96,192744,36,5354,1,4447,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32f03d0>
5741,96,68544,24,2856,1,3754,96,Frequency.Weekly,<data.date.Date object at 0x7f04d3348f10>
4996,96,88440,12,7370,1,132,96,Frequency.After_Transaction,<data.date.Date object at 0x7f04d32e6040>
6015,96,110112,24,4588,1,5001,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3336310>
6309,96,110136,24,4589,1,6434,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338fd90>
6073,96,276300,60,4605,1,5263,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3318f10>
6006,96,359760,60,5996,1,4948,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331c310>
5611,96,321180,60,5353,1,3115,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3356790>
6944,96,46176,48,962,1,9548,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32ec850>
7101,96,421008,48,8771,1,10297,96,Frequency.Monthly,<data.date.Date object at 0x7f04d333ea90>
6599,96,72120,12,6010,1,7859,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3386190>
6940,96,228276,36,6341,1,9510,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32ee190>
5209,96,182640,48,3805,1,1250,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3356cd0>
5388,96,61560,12,5130,1,2153,96,Frequency.Weekly,<data.date.Date object at 0x7f04d333acd0>
6011,96,179328,48,3736,1,4981,96,Frequency.Monthly,<data.date.Date object at 0x7f04d3340250>
5591,96,155616,48,3242,1,3021,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32de550>
7154,96,417600,60,6960,1,10520,95,Frequency.After_Transaction,<data.date.Date object at 0x7f04d332c610>
7130,96,123408,24,5142,1,10411,95,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33323d0>
6818,96,155616,48,3242,1,9030,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337e310>
5625,96,222180,60,3703,-1,3189,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33340d0>
6805,96,45024,48,938,1,8972,96,Frequency.Monthly,<data.date.Date object at 0x7f04d32e8cd0>
7233,96,115812,36,3217,1,10963,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33909d0>
7308,96,129408,24,5392,1,11362,95,Frequency.Monthly,<data.date.Date object at 0x7f04d332a6d0>
5314,93,96396,12,8033,-1,1787,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c184a60>
5316,93,165960,36,4610,1,1801,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c178ee0>
6863,93,127080,60,2118,1,9188,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1785e0>
5325,93,105804,36,2939,1,1843,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c174a60>
7240,93,274740,60,4579,1,11013,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c17a160>
6687,93,87840,24,3660,1,8261,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c192ee0>
7284,93,52788,12,4399,1,11265,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1718e0>
6111,93,174744,24,7281,-1,5428,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18ae20>
7235,93,154416,48,3217,1,10973,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c18cca0>
5997,93,117024,24,4876,1,4894,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c11e460>
7121,93,21924,36,609,1,10364,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c171a60>
6077,93,79608,24,3317,1,5270,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c171520>
6228,93,464520,60,7742,-1,6034,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c1840a0>
6356,93,95400,36,2650,1,6701,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c1838e0>
5523,93,93888,36,2608,1,2705,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c122760>
6456,93,47016,12,3918,1,7123,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c18aee0>
7104,93,259740,60,4329,1,10320,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1248e0>
6820,93,38148,12,3179,1,9034,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1206a0>
6876,93,86616,12,7218,1,9236,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12f0d0>
7097,93,75624,24,3151,-1,10266,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19c2e0>
4959,94,80952,24,3373,1,2,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c17de20>
6499,94,80952,24,3373,1,7401,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c17dee0>
5479,94,24516,12,2043,1,2486,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c17dfa0>
5170,94,253200,60,4220,1,1071,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c1928e0>
6721,94,21072,24,878,1,8475,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1350d0>
7259,94,108144,36,3004,1,11111,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c194fa0>
5285,94,78936,12,6578,1,1603,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c192460>
5189,94,149040,48,3105,1,1166,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18ce20>
6650,94,49320,12,4110,-1,8073,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c133250>
7226,94,197748,36,5493,1,10940,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c135d90>
6087,94,300660,60,5011,1,5313,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1900a0>
7262,94,182628,36,5073,1,11135,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13f040>
5519,94,91632,12,7636,1,2694,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c180820>
6577,94,51696,24,2154,1,7753,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c178160>
6509,94,55368,24,2307,1,7445,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c183d60>
6520,94,91200,24,3800,1,7485,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c128d60>
6699,94,7656,24,319,1,8330,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1890a0>
6336,94,212400,36,5900,1,6555,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c17eee0>
7055,94,167100,60,2785,1,10079,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c190e20>
6103,94,149340,60,2489,1,5385,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c196220>
6202,94,65184,12,5432,1,5891,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c172d60>
7066,94,215388,36,5983,-1,10131,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14d490>
6696,94,89040,60,1484,1,8321,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18a8e0>
6072,94,193968,36,5388,1,5256,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c141b50>
5130,94,24312,12,2026,1,813,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1789a0>
5568,94,272520,60,4542,1,2933,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c11e2e0>
6678,94,80340,12,6695,1,8173,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1226a0>
6998,94,97632,12,8136,1,9833,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1280a0>
6580,94,196080,48,4085,1,7769,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13bd90>
6316,94,76908,12,6409,-1,6473,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1740a0>
6512,94,63312,48,1319,1,7454,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18cb20>
6407,94,25944,24,1081,1,6930,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c133f10>
5002,94,104808,12,8734,1,173,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14bcd0>
6647,94,208320,48,4340,1,8051,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c177ca0>
7137,94,151560,24,6315,1,10439,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14b250>
6903,94,52128,24,2172,1,9337,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c135e50>
5918,94,300204,36,8339,1,4576,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19a160>
6642,94,77640,12,6470,1,8027,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c122a60>
6210,94,87216,48,1817,-1,5927,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14d190>
6279,94,87360,24,3640,1,6273,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c126be0>
7249,94,69360,48,1445,1,11065,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c184160>
6736,94,288360,60,4806,1,8558,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c15bc10>
6112,94,174744,24,7281,-1,5442,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1849a0>
5319,94,239460,60,3991,1,1811,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c139b50>
6596,94,91584,24,3816,1,7844,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14be50>
5837,94,244560,60,4076,1,4260,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13f610>
5657,94,4980,12,415,1,3354,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1453d0>
5533,94,111384,24,4641,1,2762,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1845e0>
6232,94,276660,36,7685,-1,6051,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1316d0>
6888,94,39576,12,3298,1,9265,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1775e0>
6066,94,173808,24,7242,1,5228,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c11eca0>
5549,94,50460,60,841,1,2824,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13ff10>
5060,94,252060,60,4201,-1,426,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14d850>
6004,94,143904,24,5996,1,4937,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c17d0a0>
5126,94,208128,48,4336,-1,790,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c192b20>
7220,94,131292,36,3647,1,10911,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c198460>
6668,94,74736,36,2076,1,8129,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1203a0>
5395,94,299088,36,8308,-1,2176,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19a2e0>
6836,94,189300,60,3155,1,9093,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19ce20>
6064,94,14628,12,1219,1,5215,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c120b20>
6919,94,120888,36,3358,1,9403,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c186b20>
6841,94,172080,48,3585,1,9104,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c157f10>
6038,94,323472,48,6739,1,5120,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c11e6a0>
6729,94,74688,12,6224,1,8519,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1898e0>
7198,94,45768,12,3814,1,10788,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c14b3d0>
6686,94,224604,36,6239,1,8260,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c184d60>
5836,94,79632,24,3318,1,4259,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0dfd90>
7061,94,121896,24,5079,1,10105,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18fe20>
5595,94,82896,12,6908,1,3050,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1922e0>
5723,94,23628,12,1969,1,3674,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c180fa0>
6120,94,209184,48,4358,1,5481,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12d9d0>
6895,94,41904,12,3492,1,9307,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1729a0>
5882,94,87816,12,7318,1,4427,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19a5e0>
5754,94,23052,12,1921,1,3834,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c171ee0>
6594,94,189696,24,7904,-1,7824,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e5cd0>
6738,94,230220,36,6395,-1,8566,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13d790>
6624,94,71460,12,5955,1,7965,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1459d0>
6216,94,141240,24,5885,1,5952,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c133e50>
6229,94,11736,24,489,1,6040,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c18f160>
5887,94,192744,36,5354,1,4448,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1989a0>
6808,94,227880,36,6330,1,8982,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13b490>
6297,94,17508,12,1459,1,6363,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12a190>
5161,94,98184,24,4091,1,1012,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ed0d0>
5390,94,170256,24,7094,1,2167,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12c850>
6150,94,83016,12,6918,1,5622,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c177ee0>
6223,94,61056,48,1272,1,5991,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14b0d0>
5032,94,123696,48,2577,1,290,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14de50>
6253,94,59760,24,2490,1,6148,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c155790>
6460,94,48672,36,1352,1,7133,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1390d0>
6645,94,140400,36,3900,1,8041,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c13f0d0>
5176,94,192552,24,8023,-1,1106,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c1319d0>
5269,94,164052,36,4557,-1,1527,93,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c149910>
5351,94,205200,36,5700,1,1978,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c19c460>
5861,94,51408,24,2142,1,4337,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c149790>
5450,94,199680,60,3328,1,2345,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c141a90>
7142,94,482940,60,8049,-1,10451,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c131b50>
6306,94,36684,12,3057,1,6425,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1892e0>
6272,94,398640,60,6644,1,6226,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c1286a0>
5044,94,100980,60,1683,1,344,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14dcd0>
5576,94,31248,12,2604,1,2962,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1985e0>
7192,94,115992,36,3222,1,10738,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c18c6a0>
5739,95,76380,12,6365,1,3747,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e3550>
6526,95,288468,36,8013,1,7523,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f1a90>
5624,95,177744,48,3703,-1,3166,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12ccd0>
6244,95,270648,36,7518,-1,6118,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c15d310>
5131,95,48624,24,2026,1,816,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12c040>
6960,95,76416,24,3184,1,9640,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c183460>
6358,95,137880,60,2298,-1,6715,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c137910>
5418,95,347952,48,7249,1,2245,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c189520>
6598,95,68112,12,5676,1,7857,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12a9d0>
5464,95,95808,12,7984,1,2419,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14d250>
6591,95,20832,48,434,1,7819,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12a040>
5724,95,316140,60,5269,-1,3678,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c184e20>
6315,95,43164,12,3597,1,6472,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c159790>
5876,95,221280,48,4610,1,4413,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c157b50>
6986,95,151728,48,3161,-1,9750,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e59d0>
6294,95,79920,60,1332,1,6353,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14bf10>
5132,95,538500,60,8975,1,817,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c15dc10>
5877,95,97224,24,4051,1,4414,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c135850>
6227,95,28248,24,1177,1,6030,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12f9d0>
7241,95,168984,24,7041,-1,11021,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12cd90>
6737,95,76680,24,3195,1,8564,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c135b50>
7004,95,331560,60,5526,1,9869,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c12f490>
6169,95,103680,60,1728,-1,5700,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c126820>
5208,95,99696,48,2077,-1,1247,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c19abe0>
6694,95,134784,24,5616,1,8316,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e9310>
